Int32, -1, 10000, 0, 0, 0, 0, 0, 0, 1, 100, 100
2011-01-01T12:00:10Z, 2011-01-01T12:00:10Z, Good, Raw, Int32, 762
2011-01-01T12:49:50Z, 2011-01-01T12:49:50Z, Good, Raw, Int32, 1596
2011-01-01T12:50:00Z, 2011-01-01T12:50:00Z, Good, Raw, Int32, 585
2011-01-01T12:50:10Z, 2011-01-01T12:50:10Z, Good, Raw, Int32, 953
2011-01-01T12:50:20Z, 2011-01-01T12:50:20Z, Good, Raw, Int32, 1767
2011-01-01T12:50:30Z, 2011-01-01T12:50:30Z, Good, Raw, Int32, 1520
2011-01-01T12:50:40Z, 2011-01-01T12:50:40Z, Good, Raw, Int32, 1446
2011-01-01T12:50:50Z, 2011-01-01T12:50:50Z, Good, Raw, Int32, 660
2011-01-01T12:51:00Z, 2011-01-01T12:51:00Z, Good, Raw, Int32, 1326
2011-01-01T12:51:10Z, 2011-01-01T12:51:10Z, Good, Raw, Int32, 1524
2011-01-01T12:51:20Z, 2011-01-01T12:51:20Z, Good, Raw, Int32, 43
2011-01-01T12:51:30Z, 2011-01-01T12:51:30Z, Good, Raw, Int32, 1472
2011-01-01T12:51:40Z, 2011-01-01T12:51:40Z, Good, Raw, Int32, 1457
2011-01-01T12:51:50Z, 2011-01-01T12:51:50Z, Good, Raw, Int32, 1185
2011-01-01T12:52:00Z, 2011-01-01T12:52:00Z, Good, Raw, Int32, 992
2011-01-01T12:52:10Z, 2011-01-01T12:52:10Z, Good, Raw, Int32, 834
2011-01-01T12:52:20Z, 2011-01-01T12:52:20Z, Good, Raw, Int32, 1217
2011-01-01T12:52:30Z, 2011-01-01T12:52:30Z, Good, Raw, Int32, 1491
2011-01-01T12:52:40Z, 2011-01-01T12:52:40Z, Good, Raw, Int32, 1174
2011-01-01T12:52:50Z, 2011-01-01T12:52:50Z, Good, Raw, Int32, 285
2011-01-01T12:53:00Z, 2011-01-01T12:53:00Z, Good, Raw, Int32, 1233
2011-01-01T12:53:10Z, 2011-01-01T12:53:10Z, Good, Raw, Int32, 1129
2011-01-01T12:53:20Z, 2011-01-01T12:53:20Z, Good, Raw, Int32, 1176
2011-01-01T12:53:30Z, 2011-01-01T12:53:30Z, Good, Raw, Int32, 976
2011-01-01T12:53:40Z, 2011-01-01T12:53:40Z, Good, Raw, Int32, 1207
2011-01-01T12:53:50Z, 2011-01-01T12:53:50Z, Good, Raw, Int32, 680
2011-01-01T12:54:00Z, 2011-01-01T12:54:00Z, Good, Raw, Int32, 1248
2011-01-01T12:54:10Z, 2011-01-01T12:54:10Z, Good, Raw, Int32, 455
2011-01-01T12:54:20Z, 2011-01-01T12:54:20Z, Good, Raw, Int32, 1189
2011-01-01T12:54:30Z, 2011-01-01T12:54:30Z, Good, Raw, Int32, 1475
2011-01-01T12:54:40Z, 2011-01-01T12:54:40Z, Good, Raw, Int32, 1908
2011-01-01T12:54:50Z, 2011-01-01T12:54:50Z, Good, Raw, Int32, 1373
2011-01-01T12:55:00Z, 2011-01-01T12:55:00Z, Good, Raw, Int32, 1297
2011-01-01T12:55:10Z, 2011-01-01T12:55:10Z, Good, Raw, Int32, 129
2011-01-01T12:55:20Z, 2011-01-01T12:55:20Z, Good, Raw, Int32, 1437
2011-01-01T12:55:30Z, 2011-01-01T12:55:30Z, Good, Raw, Int32, 954
2011-01-01T12:55:40Z, 2011-01-01T12:55:40Z, Good, Raw, Int32, 709
2011-01-01T12:55:50Z, 2011-01-01T12:55:50Z, Good, Raw, Int32, 1308
2011-01-01T12:56:00Z, 2011-01-01T12:56:00Z, Good, Raw, Int32, 958
2011-01-01T12:56:10Z, 2011-01-01T12:56:10Z, Good, Raw, Int32, 650
2011-01-01T12:56:20Z, 2011-01-01T12:56:20Z, Good, Raw, Int32, 121
2011-01-01T12:56:30Z, 2011-01-01T12:56:30Z, Good, Raw, Int32, 116
2011-01-01T12:56:40Z, 2011-01-01T12:56:40Z, Good, Raw, Int32, 1734
2011-01-01T12:56:50Z, 2011-01-01T12:56:50Z, Good, Raw, Int32, 1068
2011-01-01T12:57:00Z, 2011-01-01T12:57:00Z, Good, Raw, Int32, 605
2011-01-01T12:57:10Z, 2011-01-01T12:57:10Z, Good, Raw, Int32, 1055
2011-01-01T12:57:20Z, 2011-01-01T12:57:20Z, Good, Raw, Int32, 1972
2011-01-01T12:57:30Z, 2011-01-01T12:57:30Z, Good, Raw, Int32, 314
2011-01-01T12:57:40Z, 2011-01-01T12:57:40Z, Good, Raw, Int32, 597
2011-01-01T12:57:50Z, 2011-01-01T12:57:50Z, Good, Raw, Int32, 719
2011-01-01T12:58:00Z, 2011-01-01T12:58:00Z, Good, Raw, Int32, 544
2011-01-01T12:58:10Z, 2011-01-01T12:58:10Z, Good, Raw, Int32, 1423
2011-01-01T12:58:20Z, 2011-01-01T12:58:20Z, Good, Raw, Int32, 312
2011-01-01T12:58:30Z, 2011-01-01T12:58:30Z, Good, Raw, Int32, 13
2011-01-01T12:58:40Z, 2011-01-01T12:58:40Z, Good, Raw, Int32, 1191
2011-01-01T12:58:50Z, 2011-01-01T12:58:50Z, Good, Raw, Int32, 805
2011-01-01T12:59:00Z, 2011-01-01T12:59:00Z, Good, Raw, Int32, 1385
2011-01-01T12:59:10Z, 2011-01-01T12:59:10Z, Good, Raw, Int32, 1025
2011-01-01T12:59:20Z, 2011-01-01T12:59:20Z, Good, Raw, Int32, 1838
2011-01-01T12:59:30Z, 2011-01-01T12:59:30Z, Good, Raw, Int32, 1165
2011-01-01T12:59:40Z, 2011-01-01T12:59:40Z, Good, Raw, Int32, 1312
2011-01-01T12:59:50Z, 2011-01-01T12:59:50Z, Good, Raw, Int32, 1806
2011-01-01T13:00:00Z, 2011-01-01T13:00:00Z, Good, Raw, Int32, 449
2011-01-01T13:00:10Z, 2011-01-01T13:00:10Z, Good, Raw, Int32, 1673
2011-01-01T13:00:20Z, 2011-01-01T13:00:20Z, Good, Raw, Int32, 1704
2011-01-01T13:00:30Z, 2011-01-01T13:00:30Z, Good, Raw, Int32, 1678
2011-01-01T13:00:40Z, 2011-01-01T13:00:40Z, Good, Raw, Int32, 1629
2011-01-01T13:00:50Z, 2011-01-01T13:00:50Z, Good, Raw, Int32, 269
2011-01-01T13:01:00Z, 2011-01-01T13:01:00Z, Good, Raw, Int32, 681
2011-01-01T13:01:10Z, 2011-01-01T13:01:10Z, Good, Raw, Int32, 300
2011-01-01T13:01:20Z, 2011-01-01T13:01:20Z, Good, Raw, Int32, 1481
2011-01-01T13:01:30Z, 2011-01-01T13:01:30Z, Good, Raw, Int32, 242
2011-01-01T13:01:40Z, 2011-01-01T13:01:40Z, Good, Raw, Int32, 208
2011-01-01T13:01:50Z, 2011-01-01T13:01:50Z, Good, Raw, Int32, 1747
2011-01-01T13:02:00Z, 2011-01-01T13:02:00Z, Good, Raw, Int32, 1119
2011-01-01T13:02:10Z, 2011-01-01T13:02:10Z, Good, Raw, Int32, 197
2011-01-01T13:02:20Z, 2011-01-01T13:02:20Z, Good, Raw, Int32, 1188
2011-01-01T13:02:30Z, 2011-01-01T13:02:30Z, Good, Raw, Int32, 389
2011-01-01T13:02:40Z, 2011-01-01T13:02:40Z, Good, Raw, Int32, 1298
2011-01-01T13:02:50Z, 2011-01-01T13:02:50Z, Good, Raw, Int32, 1557
2011-01-01T13:03:00Z, 2011-01-01T13:03:00Z, Good, Raw, Int32, 391
2011-01-01T13:03:10Z, 2011-01-01T13:03:10Z, Good, Raw, Int32, 1589
2011-01-01T13:03:20Z, 2011-01-01T13:03:20Z, Good, Raw, Int32, 158
2011-01-01T13:03:30Z, 2011-01-01T13:03:30Z, Good, Raw, Int32, 1698
2011-01-01T13:03:40Z, 2011-01-01T13:03:40Z, Good, Raw, Int32, 581
2011-01-01T13:03:50Z, 2011-01-01T13:03:50Z, Good, Raw, Int32, 1041
2011-01-01T13:04:00Z, 2011-01-01T13:04:00Z, Good, Raw, Int32, 1483
2011-01-01T13:04:10Z, 2011-01-01T13:04:10Z, Good, Raw, Int32, 1578
2011-01-01T13:04:20Z, 2011-01-01T13:04:20Z, Good, Raw, Int32, 365
2011-01-01T13:04:30Z, 2011-01-01T13:04:30Z, Good, Raw, Int32, 409
2011-01-01T13:04:40Z, 2011-01-01T13:04:40Z, Good, Raw, Int32, 1631
2011-01-01T13:04:50Z, 2011-01-01T13:04:50Z, Good, Raw, Int32, 1915
2011-01-01T13:05:00Z, 2011-01-01T13:05:00Z, Good, Raw, Int32, 1561
2011-01-01T13:05:10Z, 2011-01-01T13:05:10Z, Good, Raw, Int32, 1222
2011-01-01T13:05:20Z, 2011-01-01T13:05:20Z, Good, Raw, Int32, 1821
2011-01-01T13:05:30Z, 2011-01-01T13:05:30Z, Good, Raw, Int32, 1130
2011-01-01T13:05:40Z, 2011-01-01T13:05:40Z, Good, Raw, Int32, 1933
2011-01-01T13:05:50Z, 2011-01-01T13:05:50Z, Good, Raw, Int32, 1602
2011-01-01T13:06:00Z, 2011-01-01T13:06:00Z, Good, Raw, Int32, 1614
2011-01-01T13:06:10Z, 2011-01-01T13:06:10Z, Good, Raw, Int32, 479
2011-01-01T13:06:20Z, 2011-01-01T13:06:20Z, Good, Raw, Int32, 295
2011-01-01T13:06:30Z, 2011-01-01T13:06:30Z, Good, Raw, Int32, 497
2011-01-01T13:06:40Z, 2011-01-01T13:06:40Z, Good, Raw, Int32, 1841
2011-01-01T13:06:50Z, 2011-01-01T13:06:50Z, Good, Raw, Int32, 1507
2011-01-01T13:07:00Z, 2011-01-01T13:07:00Z, Good, Raw, Int32, 443
2011-01-01T13:07:10Z, 2011-01-01T13:07:10Z, Good, Raw, Int32, 10
2011-01-01T13:07:20Z, 2011-01-01T13:07:20Z, Good, Raw, Int32, 334
2011-01-01T13:07:30Z, 2011-01-01T13:07:30Z, Good, Raw, Int32, 1406
2011-01-01T13:07:40Z, 2011-01-01T13:07:40Z, Good, Raw, Int32, 491
2011-01-01T13:07:50Z, 2011-01-01T13:07:50Z, Good, Raw, Int32, 1560
2011-01-01T13:08:00Z, 2011-01-01T13:08:00Z, Good, Raw, Int32, 1352
2011-01-01T13:08:10Z, 2011-01-01T13:08:10Z, Good, Raw, Int32, 40
2011-01-01T13:08:20Z, 2011-01-01T13:08:20Z, Good, Raw, Int32, 581
2011-01-01T13:08:30Z, 2011-01-01T13:08:30Z, Good, Raw, Int32, 486
2011-01-01T13:08:40Z, 2011-01-01T13:08:40Z, Good, Raw, Int32, 423
2011-01-01T13:08:50Z, 2011-01-01T13:08:50Z, Good, Raw, Int32, 1901
2011-01-01T13:09:00Z, 2011-01-01T13:09:00Z, Good, Raw, Int32, 340
2011-01-01T13:09:10Z, 2011-01-01T13:09:10Z, Good, Raw, Int32, 500
2011-01-01T13:09:20Z, 2011-01-01T13:09:20Z, Good, Raw, Int32, 249
2011-01-01T13:09:30Z, 2011-01-01T13:09:30Z, Good, Raw, Int32, 140
2011-01-01T13:09:40Z, 2011-01-01T13:09:40Z, Good, Raw, Int32, 690
2011-01-01T13:09:50Z, 2011-01-01T13:09:50Z, Good, Raw, Int32, 541
2011-01-01T13:10:00Z, 2011-01-01T13:10:00Z, Good, Raw, Int32, 1479
2011-01-01T13:10:10Z, 2011-01-01T13:10:10Z, Good, Raw, Int32, 1176
2011-01-01T13:10:20Z, 2011-01-01T13:10:20Z, Good, Raw, Int32, 995
2011-01-01T13:10:30Z, 2011-01-01T13:10:30Z, Good, Raw, Int32, 1454
2011-01-01T13:10:40Z, 2011-01-01T13:10:40Z, Good, Raw, Int32, 868
2011-01-01T13:10:50Z, 2011-01-01T13:10:50Z, Good, Raw, Int32, 218
2011-01-01T13:11:00Z, 2011-01-01T13:11:00Z, Good, Raw, Int32, 473
2011-01-01T13:11:10Z, 2011-01-01T13:11:10Z, Good, Raw, Int32, 1194
2011-01-01T13:11:20Z, 2011-01-01T13:11:20Z, Good, Raw, Int32, 864
2011-01-01T13:11:30Z, 2011-01-01T13:11:30Z, Good, Raw, Int32, 1276
2011-01-01T13:11:40Z, 2011-01-01T13:11:40Z, Good, Raw, Int32, 349
2011-01-01T13:11:50Z, 2011-01-01T13:11:50Z, Good, Raw, Int32, 1448
2011-01-01T13:12:00Z, 2011-01-01T13:12:00Z, Good, Raw, Int32, 911
2011-01-01T13:12:10Z, 2011-01-01T13:12:10Z, Good, Raw, Int32, 512
2011-01-01T13:12:20Z, 2011-01-01T13:12:20Z, Good, Raw, Int32, 355
2011-01-01T13:12:30Z, 2011-01-01T13:12:30Z, Good, Raw, Int32, 1299
2011-01-01T13:12:40Z, 2011-01-01T13:12:40Z, Good, Raw, Int32, 132
2011-01-01T13:12:50Z, 2011-01-01T13:12:50Z, Good, Raw, Int32, 194
2011-01-01T13:13:00Z, 2011-01-01T13:13:00Z, Good, Raw, Int32, 495
2011-01-01T13:13:10Z, 2011-01-01T13:13:10Z, Good, Raw, Int32, 1180
2011-01-01T13:13:20Z, 2011-01-01T13:13:20Z, Good, Raw, Int32, 4
2011-01-01T13:13:30Z, 2011-01-01T13:13:30Z, Good, Raw, Int32, 867
2011-01-01T13:13:40Z, 2011-01-01T13:13:40Z, Good, Raw, Int32, 65
2011-01-01T13:13:50Z, 2011-01-01T13:13:50Z, Good, Raw, Int32, 474
2011-01-01T13:14:00Z, 2011-01-01T13:14:00Z, Good, Raw, Int32, 1613
2011-01-01T13:14:10Z, 2011-01-01T13:14:10Z, Good, Raw, Int32, 1482
2011-01-01T13:14:20Z, 2011-01-01T13:14:20Z, Good, Raw, Int32, 672
2011-01-01T13:14:30Z, 2011-01-01T13:14:30Z, Good, Raw, Int32, 209
2011-01-01T13:14:40Z, 2011-01-01T13:14:40Z, Good, Raw, Int32, 177
2011-01-01T13:14:50Z, 2011-01-01T13:14:50Z, Good, Raw, Int32, 952
2011-01-01T13:15:00Z, 2011-01-01T13:15:00Z, Good, Raw, Int32, 921
2011-01-01T13:15:10Z, 2011-01-01T13:15:10Z, Good, Raw, Int32, 1190
2011-01-01T13:15:20Z, 2011-01-01T13:15:20Z, Good, Raw, Int32, 30
2011-01-01T13:15:30Z, 2011-01-01T13:15:30Z, Good, Raw, Int32, 892
2011-01-01T13:15:40Z, 2011-01-01T13:15:40Z, Good, Raw, Int32, 1743
2011-01-01T13:15:50Z, 2011-01-01T13:15:50Z, Good, Raw, Int32, 779
2011-01-01T13:16:00Z, 2011-01-01T13:16:00Z, Good, Raw, Int32, 165
2011-01-01T13:16:10Z, 2011-01-01T13:16:10Z, Good, Raw, Int32, 189
2011-01-01T13:16:20Z, 2011-01-01T13:16:20Z, Good, Raw, Int32, 388
2011-01-01T13:16:30Z, 2011-01-01T13:16:30Z, Good, Raw, Int32, 420
2011-01-01T13:16:40Z, 2011-01-01T13:16:40Z, Good, Raw, Int32, 1310
2011-01-01T13:16:50Z, 2011-01-01T13:16:50Z, Good, Raw, Int32, 1441
2011-01-01T13:17:00Z, 2011-01-01T13:17:00Z, Good, Raw, Int32, 1221
2011-01-01T13:17:10Z, 2011-01-01T13:17:10Z, Good, Raw, Int32, 1309
2011-01-01T13:17:20Z, 2011-01-01T13:17:20Z, Good, Raw, Int32, 1518
2011-01-01T13:17:30Z, 2011-01-01T13:17:30Z, Good, Raw, Int32, 1738
2011-01-01T13:17:40Z, 2011-01-01T13:17:40Z, Good, Raw, Int32, 1300
2011-01-01T13:17:50Z, 2011-01-01T13:17:50Z, Good, Raw, Int32, 621
2011-01-01T13:18:00Z, 2011-01-01T13:18:00Z, Good, Raw, Int32, 1304
2011-01-01T13:18:10Z, 2011-01-01T13:18:10Z, Good, Raw, Int32, 1198
2011-01-01T13:18:20Z, 2011-01-01T13:18:20Z, Good, Raw, Int32, 108
2011-01-01T13:18:30Z, 2011-01-01T13:18:30Z, Good, Raw, Int32, 4
2011-01-01T13:18:40Z, 2011-01-01T13:18:40Z, Good, Raw, Int32, 1626
2011-01-01T13:18:50Z, 2011-01-01T13:18:50Z, Good, Raw, Int32, 868
2011-01-01T13:19:00Z, 2011-01-01T13:19:00Z, Good, Raw, Int32, 305
2011-01-01T13:19:10Z, 2011-01-01T13:19:10Z, Good, Raw, Int32, 1891
2011-01-01T13:19:20Z, 2011-01-01T13:19:20Z, Good, Raw, Int32, 185
2011-01-01T13:19:30Z, 2011-01-01T13:19:30Z, Good, Raw, Int32, 527
2011-01-01T13:19:40Z, 2011-01-01T13:19:40Z, Good, Raw, Int32, 1541
2011-01-01T13:19:50Z, 2011-01-01T13:19:50Z, Good, Raw, Int32, 845
2011-01-01T13:20:00Z, 2011-01-01T13:20:00Z, Good, Raw, Int32, 1659
2011-01-01T13:20:10Z, 2011-01-01T13:20:10Z, Good, Raw, Int32, 655
2011-01-01T13:20:20Z, 2011-01-01T13:20:20Z, Good, Raw, Int32, 878
2011-01-01T13:20:30Z, 2011-01-01T13:20:30Z, Good, Raw, Int32, 1171
2011-01-01T13:20:40Z, 2011-01-01T13:20:40Z, Good, Raw, Int32, 966
2011-01-01T13:20:50Z, 2011-01-01T13:20:50Z, Good, Raw, Int32, 1806
2011-01-01T13:21:00Z, 2011-01-01T13:21:00Z, Good, Raw, Int32, 528
2011-01-01T13:21:10Z, 2011-01-01T13:21:10Z, Good, Raw, Int32, 1121
2011-01-01T13:21:20Z, 2011-01-01T13:21:20Z, Good, Raw, Int32, 1201
2011-01-01T13:21:30Z, 2011-01-01T13:21:30Z, Good, Raw, Int32, 852
2011-01-01T13:21:40Z, 2011-01-01T13:21:40Z, Good, Raw, Int32, 1401
2011-01-01T13:21:50Z, 2011-01-01T13:21:50Z, Good, Raw, Int32, 1001
2011-01-01T13:22:00Z, 2011-01-01T13:22:00Z, Good, Raw, Int32, 154
2011-01-01T13:22:10Z, 2011-01-01T13:22:10Z, Good, Raw, Int32, 738
2011-01-01T13:22:20Z, 2011-01-01T13:22:20Z, Good, Raw, Int32, 1960
2011-01-01T13:22:30Z, 2011-01-01T13:22:30Z, Good, Raw, Int32, 1034
2011-01-01T13:22:40Z, 2011-01-01T13:22:40Z, Good, Raw, Int32, 1843
2011-01-01T13:22:50Z, 2011-01-01T13:22:50Z, Good, Raw, Int32, 1174
2011-01-01T13:23:00Z, 2011-01-01T13:23:00Z, Good, Raw, Int32, 1544
2011-01-01T13:23:10Z, 2011-01-01T13:23:10Z, Good, Raw, Int32, 1055
2011-01-01T13:23:20Z, 2011-01-01T13:23:20Z, Good, Raw, Int32, 317
2011-01-01T13:23:30Z, 2011-01-01T13:23:30Z, Good, Raw, Int32, 185
2011-01-01T13:23:40Z, 2011-01-01T13:23:40Z, Good, Raw, Int32, 1161
2011-01-01T13:23:50Z, 2011-01-01T13:23:50Z, Good, Raw, Int32, 1515
2011-01-01T13:24:00Z, 2011-01-01T13:24:00Z, Good, Raw, Int32, 714
2011-01-01T13:24:10Z, 2011-01-01T13:24:10Z, Good, Raw, Int32, 1882
2011-01-01T13:24:20Z, 2011-01-01T13:24:20Z, Good, Raw, Int32, 245
2011-01-01T13:24:30Z, 2011-01-01T13:24:30Z, Good, Raw, Int32, 1228
2011-01-01T13:24:40Z, 2011-01-01T13:24:40Z, Good, Raw, Int32, 1968
2011-01-01T13:24:50Z, 2011-01-01T13:24:50Z, Good, Raw, Int32, 12
2011-01-01T13:25:00Z, 2011-01-01T13:25:00Z, Good, Raw, Int32, 460
2011-01-01T13:25:10Z, 2011-01-01T13:25:10Z, Good, Raw, Int32, 1593
2011-01-01T13:25:20Z, 2011-01-01T13:25:20Z, Good, Raw, Int32, 456
2011-01-01T13:25:30Z, 2011-01-01T13:25:30Z, Good, Raw, Int32, 1521
2011-01-01T13:25:40Z, 2011-01-01T13:25:40Z, Good, Raw, Int32, 1575
2011-01-01T13:25:50Z, 2011-01-01T13:25:50Z, Good, Raw, Int32, 1088
2011-01-01T13:26:00Z, 2011-01-01T13:26:00Z, Good, Raw, Int32, 870
2011-01-01T13:26:10Z, 2011-01-01T13:26:10Z, Good, Raw, Int32, 1332
2011-01-01T13:26:20Z, 2011-01-01T13:26:20Z, Good, Raw, Int32, 363
2011-01-01T13:26:30Z, 2011-01-01T13:26:30Z, Good, Raw, Int32, 745
2011-01-01T13:26:40Z, 2011-01-01T13:26:40Z, Good, Raw, Int32, 1124
2011-01-01T13:26:50Z, 2011-01-01T13:26:50Z, Good, Raw, Int32, 5
2011-01-01T13:27:00Z, 2011-01-01T13:27:00Z, Good, Raw, Int32, 1155
2011-01-01T13:27:10Z, 2011-01-01T13:27:10Z, Good, Raw, Int32, 994
2011-01-01T13:27:20Z, 2011-01-01T13:27:20Z, Good, Raw, Int32, 472
2011-01-01T13:27:30Z, 2011-01-01T13:27:30Z, Good, Raw, Int32, 77
2011-01-01T13:27:40Z, 2011-01-01T13:27:40Z, Good, Raw, Int32, 951
2011-01-01T13:27:50Z, 2011-01-01T13:27:50Z, Good, Raw, Int32, 821
2011-01-01T13:28:00Z, 2011-01-01T13:28:00Z, Good, Raw, Int32, 693
2011-01-01T13:28:10Z, 2011-01-01T13:28:10Z, Good, Raw, Int32, 250
2011-01-01T13:28:20Z, 2011-01-01T13:28:20Z, Good, Raw, Int32, 778
2011-01-01T13:28:30Z, 2011-01-01T13:28:30Z, Good, Raw, Int32, 1311
2011-01-01T13:28:40Z, 2011-01-01T13:28:40Z, Good, Raw, Int32, 421
2011-01-01T13:28:50Z, 2011-01-01T13:28:50Z, Good, Raw, Int32, 69
2011-01-01T13:29:00Z, 2011-01-01T13:29:00Z, Good, Raw, Int32, 1381
2011-01-01T13:29:10Z, 2011-01-01T13:29:10Z, Good, Raw, Int32, 1579
2011-01-01T13:29:20Z, 2011-01-01T13:29:20Z, Good, Raw, Int32, 684
2011-01-01T13:29:30Z, 2011-01-01T13:29:30Z, Good, Raw, Int32, 1538
2011-01-01T13:29:40Z, 2011-01-01T13:29:40Z, Good, Raw, Int32, 1545
2011-01-01T13:29:50Z, 2011-01-01T13:29:50Z, Good, Raw, Int32, 294
2011-01-01T13:30:00Z, 2011-01-01T13:30:00Z, Good, Raw, Int32, 992
2011-01-01T13:30:10Z, 2011-01-01T13:30:10Z, Good, Raw, Int32, 1787
2011-01-01T13:30:20Z, 2011-01-01T13:30:20Z, Good, Raw, Int32, 1842
2011-01-01T13:30:30Z, 2011-01-01T13:30:30Z, Good, Raw, Int32, 775
2011-01-01T13:30:40Z, 2011-01-01T13:30:40Z, Good, Raw, Int32, 215
2011-01-01T13:30:50Z, 2011-01-01T13:30:50Z, Good, Raw, Int32, 242
2011-01-01T13:31:00Z, 2011-01-01T13:31:00Z, Good, Raw, Int32, 153
2011-01-01T13:31:10Z, 2011-01-01T13:31:10Z, Good, Raw, Int32, 1467
2011-01-01T13:31:20Z, 2011-01-01T13:31:20Z, Good, Raw, Int32, 869
2011-01-01T13:31:30Z, 2011-01-01T13:31:30Z, Good, Raw, Int32, 41
2011-01-01T13:31:40Z, 2011-01-01T13:31:40Z, Good, Raw, Int32, 1221
2011-01-01T13:31:50Z, 2011-01-01T13:31:50Z, Good, Raw, Int32, 1312
2011-01-01T13:32:00Z, 2011-01-01T13:32:00Z, Good, Raw, Int32, 1366
2011-01-01T13:32:10Z, 2011-01-01T13:32:10Z, Good, Raw, Int32, 1537
2011-01-01T13:32:20Z, 2011-01-01T13:32:20Z, Good, Raw, Int32, 22
2011-01-01T13:32:30Z, 2011-01-01T13:32:30Z, Good, Raw, Int32, 714
2011-01-01T13:32:40Z, 2011-01-01T13:32:40Z, Good, Raw, Int32, 136
2011-01-01T13:32:50Z, 2011-01-01T13:32:50Z, Good, Raw, Int32, 1422
2011-01-01T13:33:00Z, 2011-01-01T13:33:00Z, Good, Raw, Int32, 1192
2011-01-01T13:33:10Z, 2011-01-01T13:33:10Z, Good, Raw, Int32, 1906
2011-01-01T13:33:20Z, 2011-01-01T13:33:20Z, Good, Raw, Int32, 319
2011-01-01T13:33:30Z, 2011-01-01T13:33:30Z, Good, Raw, Int32, 625
2011-01-01T13:33:40Z, 2011-01-01T13:33:40Z, Good, Raw, Int32, 1649
2011-01-01T13:33:50Z, 2011-01-01T13:33:50Z, Good, Raw, Int32, 28
2011-01-01T13:34:00Z, 2011-01-01T13:34:00Z, Good, Raw, Int32, 810
2011-01-01T13:34:10Z, 2011-01-01T13:34:10Z, Good, Raw, Int32, 1183
2011-01-01T13:34:20Z, 2011-01-01T13:34:20Z, Good, Raw, Int32, 1851
2011-01-01T13:34:30Z, 2011-01-01T13:34:30Z, Good, Raw, Int32, 549
2011-01-01T13:34:40Z, 2011-01-01T13:34:40Z, Good, Raw, Int32, 238
2011-01-01T13:34:50Z, 2011-01-01T13:34:50Z, Good, Raw, Int32, 499
2011-01-01T13:35:00Z, 2011-01-01T13:35:00Z, Good, Raw, Int32, 1344
2011-01-01T13:35:10Z, 2011-01-01T13:35:10Z, Good, Raw, Int32, 1759
2011-01-01T13:35:20Z, 2011-01-01T13:35:20Z, Good, Raw, Int32, 816
2011-01-01T13:35:30Z, 2011-01-01T13:35:30Z, Good, Raw, Int32, 1815
2011-01-01T13:35:40Z, 2011-01-01T13:35:40Z, Good, Raw, Int32, 635
2011-01-01T13:35:50Z, 2011-01-01T13:35:50Z, Good, Raw, Int32, 691
2011-01-01T13:36:00Z, 2011-01-01T13:36:00Z, Good, Raw, Int32, 1326
2011-01-01T13:36:10Z, 2011-01-01T13:36:10Z, Good, Raw, Int32, 1889
2011-01-01T13:36:20Z, 2011-01-01T13:36:20Z, Good, Raw, Int32, 962
2011-01-01T13:36:30Z, 2011-01-01T13:36:30Z, Good, Raw, Int32, 343
2011-01-01T13:36:40Z, 2011-01-01T13:36:40Z, Good, Raw, Int32, 1089
2011-01-01T13:36:50Z, 2011-01-01T13:36:50Z, Good, Raw, Int32, 1893
2011-01-01T13:37:00Z, 2011-01-01T13:37:00Z, Good, Raw, Int32, 113
2011-01-01T13:37:10Z, 2011-01-01T13:37:10Z, Good, Raw, Int32, 1184
2011-01-01T13:37:20Z, 2011-01-01T13:37:20Z, Good, Raw, Int32, 830
2011-01-01T13:37:30Z, 2011-01-01T13:37:30Z, Good, Raw, Int32, 344
2011-01-01T13:37:40Z, 2011-01-01T13:37:40Z, Good, Raw, Int32, 1150
2011-01-01T13:37:50Z, 2011-01-01T13:37:50Z, Good, Raw, Int32, 1810
2011-01-01T13:38:00Z, 2011-01-01T13:38:00Z, Good, Raw, Int32, 79
2011-01-01T13:38:10Z, 2011-01-01T13:38:10Z, Good, Raw, Int32, 1089
2011-01-01T13:38:20Z, 2011-01-01T13:38:20Z, Good, Raw, Int32, 514
2011-01-01T13:38:30Z, 2011-01-01T13:38:30Z, Good, Raw, Int32, 1866
2011-01-01T13:38:40Z, 2011-01-01T13:38:40Z, Good, Raw, Int32, 181
2011-01-01T13:38:50Z, 2011-01-01T13:38:50Z, Good, Raw, Int32, 785
2011-01-01T13:39:00Z, 2011-01-01T13:39:00Z, Good, Raw, Int32, 1011
2011-01-01T13:39:10Z, 2011-01-01T13:39:10Z, Good, Raw, Int32, 648
2011-01-01T13:39:20Z, 2011-01-01T13:39:20Z, Good, Raw, Int32, 1270
2011-01-01T13:39:30Z, 2011-01-01T13:39:30Z, Good, Raw, Int32, 1527
2011-01-01T13:39:40Z, 2011-01-01T13:39:40Z, Good, Raw, Int32, 181
2011-01-01T13:39:50Z, 2011-01-01T13:39:50Z, Good, Raw, Int32, 600
2011-01-01T13:40:00Z, 2011-01-01T13:40:00Z, Good, Raw, Int32, 1634
2011-01-01T13:40:10Z, 2011-01-01T13:40:10Z, Good, Raw, Int32, 1225
2011-01-01T13:40:20Z, 2011-01-01T13:40:20Z, Good, Raw, Int32, 1966
2011-01-01T13:40:30Z, 2011-01-01T13:40:30Z, Good, Raw, Int32, 1452
